"Excluded","FailedOA","Optimal","Suboptimal","UserLimit","Total","solver"
2,0,98,0,7,107,"PAJ_CPLEX_MOSEK"
0,0,92,15,0,107,"PAJ_CPLEX_MOSEK_msd"
0,0,89,17,1,107,"PAJ_CPLEX_MOSEK_msd_noinit"
0,7,82,18,0,107,"PAJ_CPLEX_MOSEK_msd_subponly"
4,0,92,0,11,107,"PAJ_CPLEX_MOSEK_noinit"
2,7,91,3,4,107,"PAJ_CPLEX_MOSEK_subponly"
4,8,82,6,7,107,"PAJ_CPLEX_MOSEK_subponly_noinit"
1,11,77,11,7,107,"PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv"
0,9,86,7,5,107,"PAJ_CPLEX_MOSEK_subponly_noinit_noscale"
0,10,79,11,7,107,"PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv"
0,55,36,16,0,107,"PAJ_CPLEX_msd_sep"
1,0,96,2,8,107,"PAJ_CPLEX_sep"
