Row Labels,Average of solvertime,StdDev of solvertime,Max of solvertime
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,18.95919828,26.85767357,81.45681214
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,10.44658206,16.10306665,54.92381096
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,14.1010314,20.17731206,64.95038104
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,28.38230664,39.26850991,113.2618499
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,9.27680999,14.00002864,48.7098639
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,8.452435037,10.53107327,35.07858515
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,16.47767695,27.44604957,94.80316496
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,12.03853933,15.00216715,43.71341085
(blank),,,
Grand Total,14.76682246,22.94037788,113.2618499
