solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NODIS_CBC_ECOS,100_0_5_w.cbf,UserLimit,Inf,1.723459929352149e7,3687.020982980728,3687.034795999527,PAJ_NODIS_CBC_ECOS.100_0_5_w.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,10_0_5_w.cbf,Optimal,1.956871266946957e6,1.9568712669916821e6,37.56302499771118,37.564388036727905,PAJ_NODIS_CBC_ECOS.10_0_5_w.txt,1.956871266946957e6,8.080149270574797e-9,0.0,3.3057194759322783e-9,Optimal,1.9568712662657667e6
PAJ_NODIS_CBC_ECOS,150_0_5_w.cbf, , , , , ,PAJ_NODIS_CBC_ECOS.150_0_5_w.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,200_0_5_w.cbf,UserLimit,Inf,3.419013570028535e7,3724.7304980754852,3724.750113964081,PAJ_NODIS_CBC_ECOS.200_0_5_w.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,20_0_5_w.cbf,Optimal,3.7766761189368316e6,3.7766429446974834e6,224.06570196151733,224.07409596443176,PAJ_NODIS_CBC_ECOS.20_0_5_w.txt,3.776676118936831e6,1.7971182759427107e-8,0.0,8.946221505230301e-8,Optimal,3.776676098088204e6
PAJ_NODIS_CBC_ECOS,50_0_5_w.cbf,UserLimit,9.9659339449638e6,9.960458376917033e6,3616.2161540985107,3616.2209649086,PAJ_NODIS_CBC_ECOS.50_0_5_w.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,75_0_5_w.cbf,UserLimit,Inf,1.2241176128803488e7,3666.2435760498047,3666.255601167679,PAJ_NODIS_CBC_ECOS.75_0_5_w.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8563401968640603,1.856340196948801,1.0750529766082764,1.075287103652954,PAJ_NODIS_CBC_ECOS.achtziger_stolpe06-6.1flowc.txt,1.8563401968640603,9.453549054683208e-13,0.0,5.85180792711526e-11,Optimal,1.8563402244992748
PAJ_NODIS_CBC_ECOS,achtziger_stolpe06-6.2flowc.cbf,UserLimit,Inf,43.97373265519886,3605.523026943207,3605.5254061222076,PAJ_NODIS_CBC_ECOS.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,Inf,1.8503472222242872,3604.761929988861,3604.7696328163147,PAJ_NODIS_CBC_ECOS.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,achtziger_stolpe06-6.5flowc.cbf,Optimal,6.096998497415157,6.3508746713772215,2444.576761007309,2444.577915906906,PAJ_NODIS_CBC_ECOS.achtziger_stolpe06-6.5flowc.txt,6.096998497415157,1.0502049183613006e-11,0.0,1.6252954537776532e-10,Optimal,6.096998719649429
PAJ_NODIS_CBC_ECOS,achtziger_stolpe07-5.1flowc.cbf,UserLimit,Inf,40.04653183309241,3604.6279509067535,3604.6303191184998,PAJ_NODIS_CBC_ECOS.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,achtziger_stolpe07-5.2bflowc.cbf,UserLimit,Inf,28.872364169777125,3600.7626230716705,3600.7716970443726,PAJ_NODIS_CBC_ECOS.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,achtziger_stolpe07-5.2flowc.cbf,UserLimit,Inf,46.327922071853834,3607.181709051132,3607.182147026062,PAJ_NODIS_CBC_ECOS.achtziger_stolpe07-5.2flowc.txt, , , , , , 
